TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
47,67,1163.37,0,2.5,0.0,0.0
48,70,1163.37,0,2.5,0.0,0.0
49,73,1163.37,0,2.5,0.0,0.0
50,77,1153.88,0,2.5,0.0,0.0
51,80,1153.88,0,2.5,0.0,0.0
52,83,1153.88,0,2.5,0.0,0.0
53,86,1153.88,0,2.5,0.0,0.0
54,90,1153.88,0,2.5,0.0,0.0
55,93,1153.88,0,2.5,0.0,0.0
56,96,1153.88,0,2.5,0.0,0.0
57,100,1153.88,0,2.5,0.0,0.0
58,103,1153.88,0,2.5,0.0,0.0
59,106,1153.88,0,2.5,0.0,0.0
60,110,1143.08,0,2.5,0.0,0.0
61,113,1143.08,0,2.5,0.0,0.0
62,117,1143.08,0,2.5,0.0,0.0
63,120,1143.08,0,2.5,0.0,0.0
64,124,1143.08,0,2.5,0.0,0.0
65,127,1143.08,0,2.5,0.0,0.0
66,131,1143.08,0,2.5,0.0,0.0
67,135,1143.08,0,2.5,0.0,0.0
68,138,1143.08,0,2.5,0.0,0.0
69,142,1143.08,0,2.5,0.0,0.0
70,146,1131.63,0,2.5,0.0,0.0
71,149,1131.63,0,2.5,0.0,0.0
72,153,1131.63,0,2.5,0.0,0.0
73,157,1131.63,0,2.5,0.0,0.0
74,160,1131.63,0,2.5,0.0,0.0
75,164,1131.63,0,2.5,0.0,0.0
76,168,1131.63,0,2.5,0.0,0.0
77,172,1131.63,0,2.5,0.0,0.0
78,176,1131.63,0,2.5,0.0,0.0
79,179,1131.63,0,2.5,0.0,0.0
80,183,1119.19,0,2.5,0.0,0.0
81,187,1119.19,0,2.5,0.0,0.0
82,191,1119.19,0,2.5,0.0,0.0
83,196,1119.19,0,2.5,0.0,0.0
84,200,1119.19,0,2.5,0.0,0.0
85,204,1119.19,0,2.5,0.0,0.0
86,208,1119.19,0,2.5,0.0,0.0
87,212,1119.19,0,2.5,0.0,0.0
88,216,1119.19,0,2.5,0.0,0.0
89,220,1119.19,0,2.5,0.0,0.0
90,224,1105.78,0,2.5,0.0,0.0
91,228,1105.78,0,2.5,0.0,0.0
92,232,1105.78,0,2.5,0.0,0.0
93,236,1105.78,0,2.5,0.0,0.0
94,240,1105.78,0,2.5,0.0,0.0
95,244,1105.78,0,2.5,0.0,0.0
96,248,1105.78,0,2.5,0.0,0.0
97,252,1105.78,0,2.5,0.0,0.0
98,256,1105.78,0,2.5,0.0,0.0
99,261,1105.78,0,2.5,0.0,0.0
100,265,1092.36,0,2.5,0.0,0.0
101,269,1092.36,0,2.5,0.0,0.0
102,273,1092.36,0,2.5,0.0,0.0
103,277,1092.36,0,2.5,0.0,0.0
104,282,1092.36,0,2.5,0.0,0.0
105,287,1092.36,0,2.5,0.0,0.0
106,291,1092.36,0,2.5,0.0,0.0
107,295,1092.36,0,2.5,0.0,0.0
108,299,1092.36,0,2.5,0.0,0.0
109,303,1092.36,0,2.5,0.0,0.0
110,307,1078.94,0,2.5,0.0,0.0
111,311,1078.94,0,2.5,0.0,0.0
112,315,1078.94,0,2.5,0.0,0.0
113,319,1078.94,0,2.5,0.0,0.0
114,324,1078.94,0,2.5,0.0,0.0
115,328,1078.94,0,2.5,0.0,0.0
116,332,1078.94,0,2.5,0.0,0.0
117,336,1078.94,0,2.5,0.0,0.0
118,340,1078.94,0,2.5,0.0,0.0
119,344,1078.94,0,2.5,0.0,0.0
120,348,1065.2,0,2.5,0.0,0.0
121,353,1065.2,0,2.5,0.0,0.0
122,357,1065.2,0,2.5,0.0,0.0
123,361,1065.2,0,2.5,0.0,0.0
124,365,1065.2,0,2.5,0.0,0.0
125,369,1065.2,0,2.5,0.0,0.0
126,373,1065.2,0,2.5,0.0,0.0
127,378,1065.2,0,2.5,0.0,0.0
128,382,1065.2,0,2.5,0.0,0.0
129,386,1065.2,0,2.5,0.0,0.0
130,390,1051.78,0,2.5,0.0,0.0
131,394,1051.78,0,2.5,0.0,0.0
132,399,1051.78,0,2.5,0.0,0.0
133,403,1051.78,0,2.5,0.0,0.0
134,408,1051.78,0,2.5,0.0,0.0
135,412,1051.78,0,2.5,0.0,0.0
136,416,1051.78,0,2.5,0.0,0.0
137,421,1051.78,0,2.5,0.0,0.0
138,425,1051.78,0,2.5,0.0,0.0
139,429,1051.78,0,2.5,0.0,0.0
140,433,1037.71,0,2.5,0.0,0.0
141,438,1037.71,0,2.5,0.0,0.0
142,442,1037.71,0,2.5,0.0,0.0
143,446,1037.71,0,2.5,0.0,0.0
144,450,1037.71,0,2.5,0.0,0.0
145,455,1037.71,0,2.5,0.0,0.0
146,460,1037.71,0,2.5,0.0,0.0
147,464,1037.71,0,2.5,0.0,0.0
148,468,1037.71,0,2.5,0.0,0.0
149,472,1037.71,0,2.5,0.0,0.0
150,477,1023.31,0,2.5,0.0,0.0
151,481,1023.31,0,2.5,0.0,0.0
152,485,1023.31,0,2.5,0.0,0.0
153,489,1023.31,0,2.5,0.0,0.0
154,494,1023.31,0,2.5,0.0,0.0
155,498,1023.31,0,2.5,0.0,0.0
156,502,1023.31,0,2.5,0.0,0.0
157,507,1023.31,0,2.5,0.0,0.0
158,512,1023.31,0,2.5,0.0,0.0
159,516,1023.31,0,2.5,0.0,0.0
160,520,1009.24,0,2.5,0.0,0.0
161,524,1009.24,0,2.5,0.0,0.0
162,529,1009.24,0,2.5,0.0,0.0
163,533,1009.24,0,2.5,0.0,0.0
164,537,1009.24,0,2.5,0.0,0.0
165,541,1009.24,0,2.5,0.0,0.0
166,546,1009.24,0,2.5,0.0,0.0
167,550,1009.24,0,2.5,0.0,0.0
168,555,1009.24,0,2.5,0.0,0.0
169,559,1009.24,0,2.5,0.0,0.0
170,564,994.84,0,2.5,0.0,0.0
171,568,994.84,0,2.5,0.0,0.0
172,572,994.84,0,2.5,0.0,0.0
173,577,994.84,0,2.5,0.0,0.0
174,581,994.84,0,2.5,0.0,0.0
175,585,994.84,0,2.5,0.0,0.0
176,589,994.84,0,2.5,0.0,0.0
177,594,994.84,0,2.5,0.0,0.0
178,598,994.84,0,2.5,0.0,0.0
179,603,994.84,0,2.5,0.0,0.0
180,607,980.77,0,2.5,0.0,0.0
181,612,980.77,0,2.5,0.0,0.0
182,616,980.77,0,2.5,0.0,0.0
183,620,980.77,0,2.5,0.0,0.0
184,625,980.77,0,2.5,0.0,0.0
185,629,980.77,0,2.5,0.0,0.0
186,633,980.77,0,2.5,0.0,0.0
187,637,980.77,0,2.5,0.0,0.0
188,642,980.77,0,2.5,0.0,0.0
189,646,980.77,0,2.5,0.0,0.0
190,651,966.69,0,2.5,0.0,0.0
191,655,966.69,0,2.5,0.0,0.0
192,660,966.69,0,2.5,0.0,0.0
193,664,966.69,0,2.5,0.0,0.0
194,668,966.69,0,2.5,0.0,0.0
195,673,966.69,0,2.5,0.0,0.0
196,677,966.69,0,2.5,0.0,0.0
197,681,966.69,0,2.5,0.0,0.0
198,686,966.69,0,2.5,0.0,0.0
199,690,966.69,0,2.5,0.0,0.0
200,694,952.3,0,2.5,0.0,0.0
201,697,952.3,0,2.5,0.0,0.0
202,702,952.3,0,2.5,0.0,0.0
203,706,952.3,0,2.5,0.0,0.0
204,710,952.3,0,2.5,0.0,0.0
205,714,952.3,0,2.5,0.0,0.0
206,719,952.3,0,2.5,0.0,0.0
207,723,952.3,0,2.5,0.0,0.0
208,727,952.3,0,2.5,0.0,0.0
209,732,952.3,0,2.5,0.0,0.0
210,736,938.55,0,2.5,0.0,0.0
211,740,938.55,0,2.5,0.0,0.0
212,744,938.55,0,2.5,0.0,0.0
213,750,938.55,0,2.5,0.0,0.0
214,754,938.55,0,2.5,0.0,0.0
215,758,938.55,0,2.5,0.0,0.0
216,763,938.55,0,2.5,0.0,0.0
217,767,938.55,0,2.5,0.0,0.0
218,771,938.55,0,2.5,0.0,0.0
219,776,938.55,0,2.5,0.0,0.0
220,780,924.15,0,2.5,0.0,0.0
221,784,924.15,0,2.5,0.0,0.0
222,789,924.15,0,2.5,0.0,0.0
223,793,924.15,0,2.5,0.0,0.0
224,797,924.15,0,2.5,0.0,0.0
225,801,924.15,0,2.5,0.0,0.0
226,806,924.15,0,2.5,0.0,0.0
227,810,924.15,0,2.5,0.0,0.0
228,814,924.15,0,2.5,0.0,0.0
229,819,924.15,0,2.5,0.0,0.0
230,823,910.08,0,2.5,0.0,0.0
231,827,910.08,0,2.5,0.0,0.0
232,831,910.08,0,2.5,0.0,0.0
233,836,910.08,0,2.5,0.0,0.0
234,840,910.08,0,2.5,0.0,0.0
235,844,910.08,0,2.5,0.0,0.0
236,849,910.08,0,2.5,0.0,0.0
237,853,910.08,0,2.5,0.0,0.0
238,857,910.08,0,2.5,0.0,0.0
239,861,910.08,0,2.5,0.0,0.0
240,866,896.01,0,2.5,0.0,0.0
241,870,896.01,0,2.5,0.0,0.0
242,874,896.01,0,2.5,0.0,0.0
243,879,896.01,0,2.5,0.0,0.0
244,883,896.01,0,2.5,0.0,0.0
245,887,896.01,0,2.5,0.0,0.0
246,893,896.01,0,2.5,0.0,0.0
247,897,896.01,0,2.5,0.0,0.0
248,901,896.01,0,2.5,0.0,0.0
249,905,896.01,0,2.5,0.0,0.0
250,910,881.61,0,2.5,0.0,0.0
251,914,881.61,0,2.5,0.0,0.0
252,918,881.61,0,2.5,0.0,0.0
253,923,881.61,0,2.5,0.0,0.0
254,927,881.61,0,2.5,0.0,0.0
255,931,881.61,0,2.5,0.0,0.0
256,936,881.61,0,2.5,0.0,0.0
257,940,881.61,0,2.5,0.0,0.0
258,944,881.61,0,2.5,0.0,0.0
259,948,881.61,0,2.5,0.0,0.0
260,953,867.54,0,2.5,0.0,0.0
261,957,867.54,0,2.5,0.0,0.0
262,961,867.54,0,2.5,0.0,0.0
263,966,867.54,0,2.5,0.0,0.0
264,970,867.54,0,2.5,0.0,0.0
265,974,867.54,0,2.5,0.0,0.0
266,978,867.54,0,2.5,0.0,0.0
267,983,867.54,0,2.5,0.0,0.0
268,987,867.54,0,2.5,0.0,0.0
269,990,867.54,0,2.5,0.0,0.0
270,995,853.79,0,2.5,0.0,0.0
271,999,853.79,0,2.5,0.0,0.0
272,1003,853.79,0,2.5,0.0,0.0
273,1008,853.79,0,2.5,0.0,0.0
274,1012,853.79,0,2.5,0.0,0.0
275,1016,853.79,0,2.5,0.0,0.0
276,1021,853.79,0,2.5,0.0,0.0
277,1025,853.79,0,2.5,0.0,0.0
278,1029,853.79,0,2.5,0.0,0.0
279,1033,853.79,0,2.5,0.0,0.0
280,1037,839.72,0,2.5,0.0,0.0
281,1041,839.72,0,2.5,0.0,0.0
282,1045,839.72,0,2.5,0.0,0.0
283,1050,839.72,0,2.5,0.0,0.0
284,1054,839.72,0,2.5,0.0,0.0
285,1058,839.72,0,2.5,0.0,0.0
286,1062,839.72,0,2.5,0.0,0.0
287,1067,839.72,0,2.5,0.0,0.0
288,1071,839.72,0,2.5,0.0,0.0
289,1075,839.72,0,2.5,0.0,0.0
290,1080,825.98,0,2.5,0.0,0.0
291,1083,825.98,0,2.5,0.0,0.0
292,1087,825.98,0,2.5,0.0,0.0
293,1092,825.98,0,2.5,0.0,0.0
294,1096,825.98,0,2.5,0.0,0.0
295,1100,825.98,0,2.5,0.0,0.0
296,1104,825.98,0,2.5,0.0,0.0
297,1109,825.98,0,2.5,0.0,0.0
298,1113,825.98,0,2.5,0.0,0.0
299,1117,825.98,0,2.5,0.0,0.0
300,1122,812.23,0,2.5,0.0,0.0
301,1126,812.23,0,2.5,0.0,0.0
302,1130,812.23,0,2.5,0.0,0.0
303,1135,812.23,0,2.5,0.0,0.0
304,1139,812.23,0,2.5,0.0,0.0
305,1143,812.23,0,2.5,0.0,0.0
306,1147,812.23,0,2.5,0.0,0.0
307,1152,812.23,0,2.5,0.0,0.0
308,1156,812.23,0,2.5,0.0,0.0
309,1160,812.23,0,2.5,0.0,0.0
310,1165,798.16,0,2.5,0.0,0.0
311,1169,798.16,0,2.5,0.0,0.0
312,1173,798.16,0,2.5,0.0,0.0
313,1179,798.16,0,2.5,0.0,0.0
314,1183,798.16,0,2.5,0.0,0.0
315,1187,798.16,0,2.5,0.0,0.0
316,1191,798.16,0,2.5,0.0,0.0
317,1196,798.16,0,2.5,0.0,0.0
318,1200,798.16,0,2.5,0.0,0.0
319,1204,798.16,0,2.5,0.0,0.0
320,1209,783.76,0,2.5,0.0,0.0
321,1213,783.76,0,2.5,0.0,0.0
322,1217,783.76,0,2.5,0.0,0.0
323,1222,783.76,0,2.5,0.0,0.0
324,1226,783.76,0,2.5,0.0,0.0
325,1230,783.76,0,2.5,0.0,0.0
326,1234,783.76,0,2.5,0.0,0.0
327,1239,783.76,0,2.5,0.0,0.0
328,1243,783.76,0,2.5,0.0,0.0
329,1247,783.76,0,2.5,0.0,0.0
330,1252,769.69,0,2.5,0.0,0.0
331,1256,769.69,0,2.5,0.0,0.0
332,1260,769.69,0,2.5,0.0,0.0
333,1265,769.69,0,2.5,0.0,0.0
334,1269,769.69,0,2.5,0.0,0.0
335,1273,769.69,0,2.5,0.0,0.0
336,1278,769.69,0,2.5,0.0,0.0
337,1283,769.69,0,2.5,0.0,0.0
338,1287,769.69,0,2.5,0.0,0.0
339,1291,769.69,0,2.5,0.0,0.0
340,1296,755.29,0,2.5,0.0,0.0
341,1300,755.29,0,2.5,0.0,0.0
342,1304,755.29,0,2.5,0.0,0.0
343,1309,755.29,0,2.5,0.0,0.0
344,1313,755.29,0,2.5,0.0,0.0
345,1317,755.29,0,2.5,0.0,0.0
346,1322,755.29,0,2.5,0.0,0.0
347,1326,755.29,0,2.5,0.0,0.0
348,1330,755.29,0,2.5,0.0,0.0
349,1334,755.29,0,2.5,0.0,0.0
350,1339,741.22,0,2.5,0.0,0.0
351,1343,741.22,0,2.5,0.0,0.0
352,1347,741.22,0,2.5,0.0,0.0
353,1352,741.22,0,2.5,0.0,0.0
354,1356,741.22,0,2.5,0.0,0.0
355,1360,741.22,0,2.5,0.0,0.0
356,1365,741.22,0,2.5,0.0,0.0
357,1369,741.22,0,2.5,0.0,0.0
358,1373,741.22,0,2.5,0.0,0.0
359,1377,741.22,0,2.5,0.0,0.0
360,1382,727.15,0,2.5,0.0,0.0
361,1386,727.15,0,2.5,0.0,0.0
362,1390,727.15,0,2.5,0.0,0.0
363,1395,727.15,0,2.5,0.0,0.0
364,1399,727.15,0,2.5,0.0,0.0
365,1403,727.15,0,2.5,0.0,0.0
366,1408,727.15,0,2.5,0.0,0.0
367,1412,727.15,0,2.5,0.0,0.0
368,1416,727.15,0,2.5,0.0,0.0
369,1420,727.15,0,2.5,0.0,0.0
370,1424,713.4,0,2.5,0.0,0.0
371,1428,713.4,0,2.5,0.0,0.0
372,1433,713.4,0,2.5,0.0,0.0
373,1437,713.4,0,2.5,0.0,0.0
374,1441,713.4,0,2.5,0.0,0.0
375,1445,713.4,0,2.5,0.0,0.0
376,1451,713.4,0,2.5,0.0,0.0
377,1455,713.4,0,2.5,0.0,0.0
378,1459,713.4,0,2.5,0.0,0.0
379,1464,713.4,0,2.5,0.0,0.0
380,1468,699.0,0,2.5,0.0,0.0
381,1472,699.0,0,2.5,0.0,0.0
382,1477,699.0,0,2.5,0.0,0.0
383,1481,699.0,0,2.5,0.0,0.0
384,1485,699.0,0,2.5,0.0,0.0
385,1490,699.0,0,2.5,0.0,0.0
386,1494,699.0,0,2.5,0.0,0.0
387,1498,699.0,0,2.5,0.0,0.0
388,1502,699.0,0,2.5,0.0,0.0
389,1507,699.0,0,2.5,0.0,0.0
390,1511,684.93,0,2.5,0.0,0.0
391,1515,684.93,0,2.5,0.0,0.0
392,1520,684.93,0,2.5,0.0,0.0
393,1524,684.93,0,2.5,0.0,0.0
394,1528,684.93,0,2.5,0.0,0.0
395,1532,684.93,0,2.5,0.0,0.0
396,1537,684.93,0,2.5,0.0,0.0
397,1541,684.93,0,2.5,0.0,0.0
398,1546,684.93,0,2.5,0.0,0.0
399,1550,684.93,0,2.5,0.0,0.0
400,1554,670.86,0,2.5,0.0,0.0
401,1558,670.86,0,2.5,0.0,0.0
402,1564,670.86,0,2.5,0.0,0.0
403,1568,670.86,0,2.5,0.0,0.0
404,1572,670.86,0,2.5,0.0,0.0
405,1576,670.86,0,2.5,0.0,0.0
406,1581,670.86,0,2.5,0.0,0.0
407,1585,670.86,0,2.5,0.0,0.0
408,1590,670.86,0,2.5,0.0,0.0
409,1594,670.86,0,2.5,0.0,0.0
410,1598,656.46,0,2.5,0.0,0.0
411,1602,656.46,0,2.5,0.0,0.0
412,1607,656.46,0,2.5,0.0,0.0
413,1611,656.46,0,2.5,0.0,0.0
414,1616,656.46,0,2.5,0.0,0.0
415,1621,656.46,0,2.5,0.0,0.0
416,1625,656.46,0,2.5,0.0,0.0
417,1629,656.46,0,2.5,0.0,0.0
418,1634,656.46,0,2.5,0.0,0.0
419,1638,656.46,0,2.5,0.0,0.0
420,1642,642.06,0,2.5,0.0,0.0
421,1647,642.06,0,2.5,0.0,0.0
422,1651,642.06,0,2.5,0.0,0.0
423,1655,642.06,0,2.5,0.0,0.0
424,1659,642.06,0,2.5,0.0,0.0
425,1666,642.06,0,2.5,0.0,0.0
426,1670,642.06,0,2.5,0.0,0.0
427,1674,642.06,0,2.5,0.0,0.0
428,1679,642.06,0,2.5,0.0,0.0
429,1683,642.06,0,2.5,0.0,0.0
430,1687,627.34,0,2.5,0.0,0.0
431,1692,627.34,0,2.5,0.0,0.0
432,1696,627.34,0,2.5,0.0,0.0
433,1700,627.34,0,2.5,0.0,0.0
434,1705,627.34,0,2.5,0.0,0.0
435,1709,627.34,0,2.5,0.0,0.0
436,1714,627.34,0,2.5,0.0,0.0
437,1718,627.34,0,2.5,0.0,0.0
438,1723,627.34,0,2.5,0.0,0.0
439,1727,627.34,0,2.5,0.0,0.0
440,1731,612.94,0,2.5,0.0,0.0
441,1736,612.94,0,2.5,0.0,0.0
442,1740,612.94,0,2.5,0.0,0.0
443,1743,612.94,0,2.5,0.0,0.0
444,1748,612.94,0,2.5,0.0,0.0
445,1752,612.94,0,2.5,0.0,0.0
446,1756,612.94,0,2.5,0.0,0.0
447,1759,612.94,0,2.5,0.0,0.0
448,1764,612.94,0,2.5,0.0,0.0
449,1768,612.94,0,2.5,0.0,0.0
450,1772,599.52,0,2.5,0.0,0.0
451,1777,599.52,0,2.5,0.0,0.0
452,1781,599.52,0,2.5,0.0,0.0
453,1785,599.52,0,2.5,0.0,0.0
454,1790,599.52,0,2.5,0.0,0.0
455,1794,599.52,0,2.5,0.0,0.0
456,1798,599.52,0,2.5,0.0,0.0
457,1803,599.52,0,2.5,0.0,0.0
458,1807,599.52,0,2.5,0.0,0.0
459,1811,599.52,0,2.5,0.0,0.0
460,1815,585.45,0,2.5,0.0,0.0
461,1820,585.45,0,2.5,0.0,0.0
462,1824,585.45,0,2.5,0.0,0.0
463,1828,585.45,0,2.5,0.0,0.0
464,1833,585.45,0,2.5,0.0,0.0
465,1837,585.45,0,2.5,0.0,0.0
466,1841,585.45,0,2.5,0.0,0.0
467,1846,585.45,0,2.5,0.0,0.0
468,1850,585.45,0,2.5,0.0,0.0
469,1854,585.45,0,2.5,0.0,0.0
470,1858,571.38,0,2.5,0.0,0.0
471,1863,571.38,0,2.5,0.0,0.0
472,1867,571.38,0,2.5,0.0,0.0
473,1871,571.38,0,2.5,0.0,0.0
474,1876,571.38,0,2.5,0.0,0.0
475,1880,571.38,0,2.5,0.0,0.0
476,1884,571.38,0,2.5,0.0,0.0
477,1889,571.38,0,2.5,0.0,0.0
478,1893,571.38,0,2.5,0.0,0.0
479,1897,571.38,0,2.5,0.0,0.0
480,1902,556.98,0,2.5,0.0,0.0
481,1906,556.98,0,2.5,0.0,0.0
482,1910,556.98,0,2.5,0.0,0.0
483,1914,556.98,0,2.5,0.0,0.0
484,1919,556.98,0,2.5,0.0,0.0
485,1923,556.98,0,2.5,0.0,0.0
486,1928,556.98,0,2.5,0.0,0.0
487,1932,556.98,0,2.5,0.0,0.0
488,1936,556.98,0,2.5,0.0,0.0
489,1940,556.98,0,2.5,0.0,0.0
490,1945,542.91,0,2.5,0.0,0.0
491,1949,542.91,0,2.5,0.0,0.0
492,1954,542.91,0,2.5,0.0,0.0
493,1959,542.91,0,2.5,0.0,0.0
494,1963,542.91,0,2.5,0.0,0.0
495,1967,542.91,0,2.5,0.0,0.0
496,1972,542.91,0,2.5,0.0,0.0
497,1976,542.91,0,2.5,0.0,0.0
498,1980,542.91,0,2.5,0.0,0.0
499,1985,542.91,0,2.5,0.0,0.0
500,1989,528.51,0,2.5,0.0,0.0
501,1993,528.51,0,2.5,0.0,0.0
502,1997,528.51,0,2.5,0.0,0.0
503,2002,528.51,0,2.5,0.0,0.0
504,2006,528.51,0,2.5,0.0,0.0
505,2010,528.51,0,2.5,0.0,0.0
506,2015,528.51,0,2.5,0.0,0.0
507,2019,528.51,0,2.5,0.0,0.0
508,2023,528.51,0,2.5,0.0,0.0
509,2028,528.51,0,2.5,0.0,0.0
510,2032,514.44,0,2.5,0.0,0.0
511,2036,514.44,0,2.5,0.0,0.0
512,2041,514.44,0,2.5,0.0,0.0
513,2045,514.44,0,2.5,0.0,0.0
514,2049,514.44,0,2.5,0.0,0.0
515,2053,514.44,0,2.5,0.0,0.0
516,2058,514.44,0,2.5,0.0,0.0
517,2062,514.44,0,2.5,0.0,0.0
518,2066,514.44,0,2.5,0.0,0.0
519,2071,514.44,0,2.5,0.0,0.0
520,2075,500.36,0,2.5,0.0,0.0
521,2078,500.36,0,2.5,0.0,0.0
522,2083,500.36,0,2.5,0.0,0.0
523,2087,500.36,0,2.5,0.0,0.0
524,2091,500.36,0,2.5,0.0,0.0
525,2097,500.36,0,2.5,0.0,0.0
526,2101,500.36,0,2.5,0.0,0.0
527,2105,500.36,0,2.5,0.0,0.0
528,2109,500.36,0,2.5,0.0,0.0
529,2114,500.36,0,2.5,0.0,0.0
530,2118,486.29,0,2.5,0.0,0.0
531,2122,486.29,0,2.5,0.0,0.0
532,2126,486.29,0,2.5,0.0,0.0
533,2130,486.29,0,2.5,0.0,0.0
534,2134,486.29,0,2.5,0.0,0.0
535,2139,486.29,0,2.5,0.0,0.0
536,2143,486.29,0,2.5,0.0,0.0
537,2147,486.29,0,2.5,0.0,0.0
538,2151,486.29,0,2.5,0.0,0.0
539,2156,486.29,0,2.5,0.0,0.0
540,2160,472.55,0,2.5,0.0,0.0
541,2164,472.55,0,2.5,0.0,0.0
542,2169,472.55,0,2.5,0.0,0.0
543,2173,472.55,0,2.5,0.0,0.0
544,2177,472.55,0,2.5,0.0,0.0
545,2182,472.55,0,2.5,0.0,0.0
546,2186,472.55,0,2.5,0.0,0.0
547,2189,472.55,0,2.5,0.0,0.0
548,2194,472.55,0,2.5,0.0,0.0
549,2198,472.55,0,2.5,0.0,0.0
550,2202,458.8,0,2.5,0.0,0.0
551,2206,458.8,0,2.5,0.0,0.0
552,2211,458.8,0,2.5,0.0,0.0
553,2215,458.8,0,2.5,0.0,0.0
554,2220,458.8,0,2.5,0.0,0.0
555,2225,458.8,0,2.5,0.0,0.0
556,2229,458.8,0,2.5,0.0,0.0
557,2233,458.8,0,2.5,0.0,0.0
558,2238,458.8,0,2.5,0.0,0.0
559,2242,458.8,0,2.5,0.0,0.0
560,2246,444.4,0,2.5,0.0,0.0
561,2251,444.4,0,2.5,0.0,0.0
562,2255,444.4,0,2.5,0.0,0.0
563,2259,444.4,0,2.5,0.0,0.0
564,2264,444.4,0,2.5,0.0,0.0
565,2268,444.4,0,2.5,0.0,0.0
566,2272,444.4,0,2.5,0.0,0.0
567,2276,444.4,0,2.5,0.0,0.0
568,2281,444.4,0,2.5,0.0,0.0
569,2285,444.4,0,2.5,0.0,0.0
570,2290,430.01,0,2.5,0.0,0.0
571,2295,430.01,0,2.5,0.0,0.0
572,2299,430.01,0,2.5,0.0,0.0
573,2303,430.01,0,2.5,0.0,0.0
574,2308,430.01,0,2.5,0.0,0.0
575,2312,430.01,0,2.5,0.0,0.0
576,2316,430.01,0,2.5,0.0,0.0
577,2321,430.01,0,2.5,0.0,0.0
578,2325,430.01,0,2.5,0.0,0.0
579,2329,430.01,0,2.5,0.0,0.0
580,2333,415.93,0,2.5,0.0,0.0
581,2337,415.93,0,2.5,0.0,0.0
582,2341,415.93,0,2.5,0.0,0.0
583,2345,415.93,0,2.5,0.0,0.0
584,2350,415.93,0,2.5,0.0,0.0
585,2354,415.93,0,2.5,0.0,0.0
586,2358,415.93,0,2.5,0.0,0.0
587,2363,415.93,0,2.5,0.0,0.0
588,2367,415.93,0,2.5,0.0,0.0
589,2371,415.93,0,2.5,0.0,0.0
590,2376,401.86,0,2.5,0.0,0.0
591,2380,401.86,0,2.5,0.0,0.0
592,2384,401.86,0,2.5,0.0,0.0
593,2388,401.86,0,2.5,0.0,0.0
594,2393,401.86,0,2.5,0.0,0.0
595,2397,401.86,0,2.5,0.0,0.0
596,2401,401.86,0,2.5,0.0,0.0
597,2406,401.86,0,2.5,0.0,0.0
598,2410,401.86,0,2.5,0.0,0.0
599,2415,401.86,0,2.5,0.0,0.0
600,2420,387.46,0,2.5,0.0,0.0
601,2424,387.46,0,2.5,0.0,0.0
602,2428,387.46,0,2.5,0.0,0.0
603,2432,387.46,0,2.5,0.0,0.0
604,2437,387.46,0,2.5,0.0,0.0
605,2441,387.46,0,2.5,0.0,0.0
606,2445,387.46,0,2.5,0.0,0.0
607,2450,387.46,0,2.5,0.0,0.0
608,2454,387.46,0,2.5,0.0,0.0
